level,cb_code,cb_title,omop_concept_id,omop_name,omop_vocab,match
component,st._john's_wort,St. John's Wort,,,,needs_review
component,liposomal_doxorubicin,Liposomal Doxorubicin,1338512,doxorubicin,RxNorm,llm
component,thalidomide,Thalidomide,19137042,thalidomide,RxNorm,auto
component,elranatamab,Elranatamab (Elrexfio),746391,elranatamab,RxNorm,auto
component,talquetamab,Talquetamab (Talvey),746340,talquetamab,RxNorm,auto
component,belantamab_mafodotin,Belantamab Mafodotin (Blenrep),37002419,belantamab mafodotin,RxNorm,auto
component,idecabtagene_vicleucel,Idecabtagene vicleucel (Abecma),36026868,idecabtagene vicleucel,RxNorm,auto
component,ciltacabtagene_autoleucel,Ciltacabtagene autoleucel (Carvykti),779144,ciltacabtagene autoleucel,RxNorm,auto
component,panobinostat,Panobinostat (Farydak),46221435,panobinostat,RxNorm,auto
component,asct,Autologous Stem Cell Transplant (ASCT),,,,no_omop
component,agsct,Allogeneic Stem Cell Transplant,,,,no_omop
component,esas,Erythropoiesis-Stimulating Agents (ESAs),,,,needs_review
component,selinexor,Selinexor,1361191,selinexor,RxNorm,auto
component,dexamethasone,Dexamethasone,1518254,dexamethasone,RxNorm,auto
component,idecabtagene_vicleucel_(abecma),Idecabtagene vicleucel (Abecma),36026868,idecabtagene vicleucel,RxNorm,auto
component,breyanzi_(lisocabtagene_maraleucel),Breyanzi (lisocabtagene maraleucel),739856,lisocabtagene maraleucel,RxNorm,llm
component,tecartus_(brexucabtagene_autoleucel),Tecartus (brexucabtagene autoleucel),37002369,brexucabtagene autoleucel,RxNorm,llm
component,ciltacabtagene_autoleucel_(carvykti),Ciltacabtagene autoleucel (Carvykti),779144,ciltacabtagene autoleucel,RxNorm,auto
component,catumaxomab,Catumaxomab,35802946,Catumaxomab,HemOnc,auto
component,blinatumomab,Blinatumomab,45892531,blinatumomab,RxNorm,auto
component,mosunetuzumab,Mosunetuzumab,1301307,mosunetuzumab,RxNorm,auto
component,tebentafusp,Tebentafusp,1758886,tebentafusp,RxNorm,auto
component,amivantamab,Amivantamab,1536935,amivantamab,RxNorm,auto
component,cadonilimab,Cadonilimab,37561559,Cadonilimab,HemOnc,auto
component,glofitamab,Glofitamab,1201501,glofitamab,RxNorm,auto
component,doxorubicin,Doxorubicin,1338512,doxorubicin,RxNorm,auto
component,vincristine,Vincristine,1308290,vincristine,RxNorm,auto
component,prednisone,Prednisone,1551099,prednisone,RxNorm,auto
component,umbralisib,Umbralisib,739804,umbralisib,RxNorm,auto
component,daratumumab,Daratumumab,35605744,daratumumab,RxNorm,auto
component,carfilzomib,Carfilzomib,42873638,carfilzomib,RxNorm,auto
component,pomalidomide,Pomalidomide,43014237,pomalidomide,RxNorm,auto
component,isatuximab,Isatuximab,37498969,isatuximab,RxNorm,auto
component,elotuzumab,Elotuzumab,35604032,elotuzumab,RxNorm,auto
component,axicabtagene_ciloleucel_(yescarta),Axicabtagene Ciloleucel (Yescarta),792844,axicabtagene ciloleucel,RxNorm,auto
component,teclistamab,Teclistamab,741578,teclistamab,RxNorm,auto
component,cyclophosphamide,Cyclophosphamide,1310317,cyclophosphamide,RxNorm,auto
component,tisagenlecleucel_(kymriah),Tisagenlecleucel (Kymriah),792737,tisagenlecleucel,RxNorm,auto
component,genomic_testing,Genomic Testing,,,,no_omop
component,sacituzumab_govitecan,Sacituzumab Govitecan,35803306,Sacituzumab govitecan,HemOnc,auto
component,eribulin,Eribulin,40230712,eribulin,RxNorm,auto
component,vinorelbine,Vinorelbine,1343346,vinorelbine,RxNorm,auto
component,gemcitabine,Gemcitabine,1314924,gemcitabine,RxNorm,auto
component,paclitaxel,Paclitaxel,1378382,paclitaxel,RxNorm,auto
component,docetaxel,Docetaxel,1315942,docetaxel,RxNorm,auto
component,tucatinib,Tucatinib,1145571,tucatinib,RxNorm,auto
component,capecitabine,Capecitabine,1337620,capecitabine,RxNorm,auto
component,lapatinib,Lapatinib,1359548,lapatinib,RxNorm,auto
component,neratinib,Neratinib,793846,neratinib,RxNorm,auto
component,margetuximab,Margetuximab,739518,margetuximab,RxNorm,auto
component,trastuzumab_emtansine,Trastuzumab Emtansine,35802866,Trastuzumab emtansine,HemOnc,auto
component,atezolizumab,Atezolizumab,42629079,atezolizumab,RxNorm,auto
component,nab_paclitaxel,Nab-Paclitaxel,1378382,paclitaxel,RxNorm,curated
component,pembrolizumab,Pembrolizumab,45775965,pembrolizumab,RxNorm,auto
component,olaparib,Olaparib,45892579,olaparib,RxNorm,auto
component,talazoparib,Talazoparib,35201068,talazoparib,RxNorm,auto
component,carboplatin,Carboplatin,1344905,carboplatin,RxNorm,auto
component,cisplatin,Cisplatin,1397599,cisplatin,RxNorm,auto
component,alpelisib,Alpelisib,1396423,alpelisib,RxNorm,auto
component,capivasertib,Capivasertib,747200,capivasertib,RxNorm,auto
component,larotrectinib,Larotrectinib,1355705,larotrectinib,RxNorm,auto
component,entrectinib,Entrectinib,37496447,entrectinib,RxNorm,auto
component,posaconazole,Posaconazole,1704139,posaconazole,RxNorm,auto
component,fluoxetine,Fluoxetine,755695,fluoxetine,RxNorm,auto
component,paroxetine,Paroxetine,722031,paroxetine,RxNorm,auto
component,fluvoxamine,Fluvoxamine,751412,fluvoxamine,RxNorm,auto
component,sertraline,Sertraline,739138,sertraline,RxNorm,auto
component,bupropion,Bupropion,750982,bupropion,RxNorm,auto
component,carbamazepine,Carbamazepine,740275,carbamazepine,RxNorm,auto
component,phenytoin,Phenytoin,740910,phenytoin,RxNorm,auto
component,phenobarbital,Phenobarbital,734275,phenobarbital,RxNorm,auto
component,topiramate,Topiramate,742267,topiramate,RxNorm,auto
component,grapefruit_juice,Grapefruit juice,43533099,grapefruit juice,RxNorm,auto
component,pamidronate,Pamidronate,1511646,pamidronate,RxNorm,auto
component,zoledronic_acid,Zoledronic Acid,1524674,zoledronic acid,RxNorm,auto
component,denosumab,Denosumab,40222444,denosumab,RxNorm,auto
component,growth_factor,Growth Factor,,,,needs_review
component,palbociclib,Palbociclib,45892075,palbociclib,RxNorm,auto
component,ribociclib,Ribociclib,1592911,ribociclib,RxNorm,auto
component,abemaciclib,Abemaciclib,792649,abemaciclib,RxNorm,auto
component,estrogen,Estrogen,21603814,Estrogens,ATC,llm
component,tamoxifen,Tamoxifen,1436678,tamoxifen,RxNorm,auto
component,anastrozole,Anastrozole,1348265,anastrozole,RxNorm,auto
component,letrozole,Letrozole,1315946,letrozole,RxNorm,auto
component,ibritumomab_tiuxetan,Ibritumomab tiuxetan,19068830,ibritumomab tiuxetan,RxNorm,auto
component,plasmapheresis,Plasmapheresis,,,,no_omop
component,bortezomib,Bortezomib,1336825,bortezomib,RxNorm,auto
component,ixazomib,Ixazomib,35606214,ixazomib,RxNorm,auto
component,tazemetostat,Tazemetostat,37498602,tazemetostat,RxNorm,auto
component,venetoclax,Venetoclax,35604205,venetoclax,RxNorm,auto
component,obinutuzumab,Obinutuzumab,44507676,obinutuzumab,RxNorm,auto
component,bendamustine,Bendamustine,19015523,bendamustine,RxNorm,auto
component,polatuzumab_vedotin,Polatuzumab Vedotin,1396729,polatuzumab vedotin,RxNorm,auto
component,idelalisib,Idelalisib,45776944,idelalisib,RxNorm,auto
component,copanlisib,Copanlisib,792499,copanlisib,RxNorm,auto
component,duvelisib,Duvelisib,35200763,duvelisib,RxNorm,auto
component,ide_cel,Ide-cel,36026868,idecabtagene vicleucel,RxNorm,curated
